nom_hotel,annee,mois,categorie,sous_categorie,heure_vente,nombre_ventes,montant_ventes,nombre_paniers,nombre_produits,hotel_code
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,15,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,16,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,17,4,10.0,4,1,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,18,1,3.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,19,6,25.0,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,20,9,48.0,5,5,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,21,6,20.5,5,4,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,22,11,29.5,7,4,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,FOOD SUCREE,23,9,31.0,6,4,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,0,6,15.0,6,5,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,1,7,18.5,7,6,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,2,3,7.5,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,3,1,3.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,5,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,8,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,9,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,10,5,12.5,5,4,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,11,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,12,5,17.5,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,13,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,14,6,15.0,5,6,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,15,7,18.0,6,6,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,16,8,20.0,7,4,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,17,11,27.5,8,6,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,18,6,20.0,5,3,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,19,11,29.5,8,7,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,20,15,54.5,10,9,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,21,29,119.0,16,9,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,22,37,131.5,23,10,HB6A3
Ibis budget Strasbourg Centre République,2025,4,F_B,SANS ALCOOL,23,37,117.5,28,10,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SALEE,0,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SALEE,4,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SALEE,17,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SALEE,20,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SALEE,21,2,5.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SALEE,22,6,30.0,5,4,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,4,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,5,3,7.5,2,3,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,13,1,3.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,14,2,5.5,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,15,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,16,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,17,2,5.5,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,20,2,6.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,21,6,21.0,5,4,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,22,16,51.5,11,7,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,FOOD SUCREE,23,5,13.0,4,3,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,0,14,60.0,10,3,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,1,2,5.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,4,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,5,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,6,2,5.0,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,7,8,28.0,5,4,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,8,2,6.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,9,4,11.0,3,4,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,10,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,11,3,8.5,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,12,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,13,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,14,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,15,5,21.5,4,2,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,16,6,20.0,4,5,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,17,10,31.0,7,5,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,18,9,27.5,8,5,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,19,8,20.0,4,6,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,20,10,30.0,9,5,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,21,24,70.0,18,9,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,22,26,70.0,24,8,HB6A3
Ibis budget Strasbourg Centre République,2025,5,F_B,SANS ALCOOL,23,18,50.0,11,8,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,0,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,1,1,5.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,2,3,15.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,3,4,15.0,2,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,11,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,12,2,10.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,13,2,10.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,14,1,5.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,16,2,10.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,18,6,25.5,6,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,19,7,22.5,4,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,20,2,5.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,21,5,23.0,5,4,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SALEE,22,4,12.5,4,2,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,0,12,30.5,11,5,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,1,1,3.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,2,8,20.0,7,5,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,3,5,12.5,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,4,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,5,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,7,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,11,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,12,3,8.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,13,3,8.0,2,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,14,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,15,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,16,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,17,9,23.0,8,7,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,18,4,15.5,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,19,1,3.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,20,7,18.0,7,5,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,21,4,15.5,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,22,13,33.0,11,6,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,FOOD SUCREE,23,7,20.5,4,6,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,0,22,66.0,16,10,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,1,6,15.0,5,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,2,13,62.5,9,7,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,3,5,13.5,4,5,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,4,8,35.0,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,5,1,3.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,7,5,17.5,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,8,6,20.0,5,3,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,9,8,25.0,6,5,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,10,6,15.0,6,4,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,11,7,17.5,6,7,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,12,8,25.0,5,5,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,13,11,27.5,10,7,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,14,6,15.0,4,5,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,15,23,192.5,7,10,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,16,11,37.5,7,5,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,17,20,56.0,17,9,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,18,46,255.0,27,10,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,19,9,27.5,7,6,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,20,21,57.5,18,7,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,21,20,60.0,15,10,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,22,53,163.5,42,10,HB6A3
Ibis budget Strasbourg Centre République,2025,6,F_B,SANS ALCOOL,23,37,102.5,27,9,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,0,2,7.5,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,1,4,25.0,2,3,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,2,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,11,1,8.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,12,1,5.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,16,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,17,2,7.5,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,18,1,5.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,19,5,20.0,4,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,20,10,75.0,4,3,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,21,6,35.0,2,3,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,22,9,65.0,5,3,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SALEE,23,3,10.0,3,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,0,8,25.0,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,1,4,20.0,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,2,2,5.5,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,3,4,17.5,3,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,5,1,3.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,17,6,16.0,5,3,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,18,2,5.5,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,19,5,12.5,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,20,10,36.0,6,4,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,21,19,54.0,15,7,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,22,19,68.5,12,6,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,FOOD SUCREE,23,16,46.0,9,7,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,0,27,83.5,18,8,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,1,9,27.5,6,6,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,2,10,30.0,8,4,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,3,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,4,2,5.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,5,2,5.0,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,6,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,7,1,3.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,8,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,9,1,3.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,10,3,12.5,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,11,9,25.5,8,5,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,12,5,18.5,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,13,8,30.0,5,5,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,14,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,15,11,63.5,6,5,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,16,14,41.0,10,6,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,17,6,15.0,6,6,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,18,3,7.5,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,19,12,30.0,11,8,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,20,22,77.0,13,9,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,21,49,152.5,35,9,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,22,33,104.5,24,9,HB6A3
Ibis budget Strasbourg Centre République,2025,7,F_B,SANS ALCOOL,23,35,147.5,23,10,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,0,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,1,2,20.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,2,2,5.0,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,3,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,8,1,5.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,12,1,5.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,13,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,14,2,5.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,17,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,18,1,5.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,19,6,35.0,5,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,20,3,10.0,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,21,9,52.5,7,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,22,5,25.5,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SALEE,23,4,25.0,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,0,3,7.5,3,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,2,2,10.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,3,2,5.0,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,7,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,8,3,8.5,3,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,9,3,9.0,3,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,10,4,10.0,2,3,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,11,5,18.0,2,4,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,12,4,10.0,2,4,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,13,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,14,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,15,2,5.5,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,16,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,17,4,17.0,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,18,4,10.5,4,4,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,19,9,22.5,8,3,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,20,8,20.5,5,6,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,21,7,18.0,6,5,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,22,10,25.5,8,5,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,FOOD SUCREE,23,6,15.0,5,4,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,0,19,63.5,14,8,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,1,9,32.5,5,6,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,2,7,17.5,5,6,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,3,2,5.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,4,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,6,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,7,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,8,3,12.5,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,9,5,12.5,5,3,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,10,7,17.5,5,5,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,11,13,42.5,10,5,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,12,5,12.5,5,2,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,13,10,35.0,8,6,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,14,12,40.0,7,6,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,15,6,16.0,5,5,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,16,10,25.0,8,6,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,17,26,70.0,17,9,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,18,14,49.0,11,8,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,19,25,67.5,22,8,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,20,40,125.0,27,10,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,21,73,237.5,49,9,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,22,93,338.5,54,11,HB6A3
Ibis budget Strasbourg Centre République,2025,8,F_B,SANS ALCOOL,23,42,111.0,32,11,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SALEE,1,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SALEE,2,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SALEE,13,2,10.0,2,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SALEE,16,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SALEE,18,3,15.0,1,2,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SALEE,21,1,5.0,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SALEE,22,5,20.0,5,3,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SALEE,23,3,22.5,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,0,4,11.0,3,3,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,1,7,23.0,5,2,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,10,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,11,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,13,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,14,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,15,3,7.5,3,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,16,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,17,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,18,1,2.5,1,1,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,20,6,15.0,6,3,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,21,5,13.0,4,5,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,22,11,33.0,8,5,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,FOOD SUCREE,23,2,5.5,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,SANS ALCOOL,0,11,37.5,9,3,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,SANS ALCOOL,1,6,15.0,6,5,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,SANS ALCOOL,2,2,5.0,2,2,HB6A3
Ibis budget Strasbourg Centre République,2025,9,F_B,SANS ALCOOL,3,2,5.0,2,2,HB6A3
