nom_hotel,annee,mois,categorie,sous_categorie,heure_vente,nombre_ventes,montant_ventes,nombre_paniers,nombre_produits,hotel_code
Ibis budget Nice,2023,9,N_F_B,PAP,18,1.0,9.0,1.0,1.0,H2075
Ibis budget Nice,2023,9,N_F_B,SOS,17,1.0,8.0,1.0,1.0,H2075
Ibis budget Nice,2023,10,N_F_B,ACCESSOIRES,9,2.0,26.0,1.0,1.0,H2075
Ibis budget Nice,2023,10,N_F_B,ACCESSOIRES,11,4.0,37.0,3.0,3.0,H2075
Ibis budget Nice,2023,10,N_F_B,ACCESSOIRES,12,4.0,36.0,4.0,4.0,H2075
Ibis budget Nice,2023,10,N_F_B,ACCESSOIRES,13,1.0,13.0,1.0,1.0,H2075
Ibis budget Nice,2023,10,N_F_B,ACCESSOIRES,14,2.0,12.0,2.0,2.0,H2075
Ibis budget Nice,2023,10,N_F_B,ACCESSOIRES,18,3.0,25.0,2.0,2.0,H2075
Ibis budget Nice,2023,10,N_F_B,ACCESSOIRES,20,1.0,12.0,1.0,1.0,H2075
Ibis budget Nice,2023,10,N_F_B,PAP,15,1.0,9.0,1.0,1.0,H2075
Ibis budget Nice,2023,10,N_F_B,PAP,17,1.0,9.0,1.0,1.0,H2075
Ibis budget Nice,2023,10,N_F_B,PAP,18,1.0,9.0,1.0,1.0,H2075
Ibis budget Nice,2023,10,N_F_B,PAP,19,2.0,18.0,2.0,2.0,H2075
Ibis budget Nice,2023,11,N_F_B,PAP,10,1.0,9.0,1.0,1.0,H2075
Ibis budget Nice,2024,3,N_F_B,ACCESSOIRES,9,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,3,N_F_B,ACCESSOIRES,20,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,4,N_F_B,ACCESSOIRES,9,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,4,N_F_B,ACCESSOIRES,10,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,4,N_F_B,ACCESSOIRES,11,3.0,36.0,3.0,3.0,H2075
Ibis budget Nice,2024,4,N_F_B,ACCESSOIRES,15,2.0,23.0,1.0,2.0,H2075
Ibis budget Nice,2024,4,N_F_B,ACCESSOIRES,16,0.0,20.0,2.0,1.0,H2075
Ibis budget Nice,2024,4,N_F_B,ACCESSOIRES,17,2.0,26.0,1.0,1.0,H2075
Ibis budget Nice,2024,4,N_F_B,COSMETIQUE,15,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,4,N_F_B,COSMETIQUE,17,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,4,N_F_B,SOS,16,1.0,8.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,8,5.0,14.2,3.0,2.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,10,4.0,9.3,3.0,2.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,12,2.0,4.9,2.0,2.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,14,3.0,7.1000000000000005,3.0,2.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,15,3.0,8.100000000000001,2.0,2.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,16,2.0,4.4,2.0,1.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,17,2.0,4.7,2.0,2.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,18,1.0,2.5,1.0,1.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,20,3.0,8.100000000000001,3.0,1.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,21,2.0,4.4,2.0,1.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,22,7.0,15.700000000000001,5.0,3.0,H2075
Ibis budget Nice,2024,5,F_B,SANS ALCOOL,23,2.0,4.4,2.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,ACCESSOIRES,10,1.0,25.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,ACCESSOIRES,11,1.0,12.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,ACCESSOIRES,12,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,ACCESSOIRES,13,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,ACCESSOIRES,14,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,ACCESSOIRES,16,1.0,13.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,ACCESSOIRES,18,1.0,12.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,ACCESSOIRES,20,1.0,13.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,PAP,11,2.0,20.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,PAP,12,4.0,40.0,3.0,4.0,H2075
Ibis budget Nice,2024,5,N_F_B,PAP,13,1.0,9.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,PAP,17,1.0,9.0,1.0,1.0,H2075
Ibis budget Nice,2024,5,N_F_B,PAP,20,1.0,8.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,0,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,1,1.0,2.5,1.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,3,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,5,2.0,4.5,2.0,2.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,8,2.0,4.0,2.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,14,2.0,4.5,2.0,2.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,15,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,17,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,18,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,19,4.0,9.5,2.0,2.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,22,2.0,4.5,2.0,2.0,H2075
Ibis budget Nice,2024,6,F_B,FOOD SALEE,23,3.0,6.5,2.0,3.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,0,16.0,36.900000000000006,13.0,7.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,1,9.0,21.3,6.0,3.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,2,9.0,19.6,4.0,2.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,3,4.0,9.100000000000001,3.0,3.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,4,3.0,6.2,2.0,2.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,5,2.0,4.7,2.0,2.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,6,2.0,4.4,2.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,7,4.0,10.4,1.0,4.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,8,5.0,11.0,5.0,1.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,9,4.0,9.100000000000001,3.0,3.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,10,7.0,16.400000000000002,3.0,3.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,11,4.0,9.8,4.0,3.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,12,12.0,29.0,9.0,5.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,13,7.0,14.8,6.0,4.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,14,8.0,17.5,7.0,4.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,15,5.0,11.3,5.0,3.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,16,8.0,19.700000000000003,7.0,6.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,17,9.0,20.700000000000003,6.0,6.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,18,13.0,30.0,7.0,9.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,19,15.0,34.4,11.0,6.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,20,4.0,9.8,4.0,3.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,21,8.0,20.0,7.0,7.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,22,11.0,24.400000000000002,9.0,5.0,H2075
Ibis budget Nice,2024,6,F_B,SANS ALCOOL,23,27.0,63.900000000000006,17.0,10.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,0,1.0,13.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,9,2.0,15.1,2.0,2.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,10,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,11,2.0,30.0,2.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,12,2.0,21.0,2.0,2.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,13,2.0,30.0,2.0,2.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,14,2.0,11.0,2.0,2.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,15,2.0,35.0,2.0,2.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,16,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,17,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,ACCESSOIRES,21,4.0,27.0,4.0,4.0,H2075
Ibis budget Nice,2024,6,N_F_B,COSMETIQUE,13,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,JEUX / ENFANTS,14,1.0,18.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,PAP,10,2.0,23.0,2.0,2.0,H2075
Ibis budget Nice,2024,6,N_F_B,PAP,12,3.0,32.0,3.0,3.0,H2075
Ibis budget Nice,2024,6,N_F_B,PAP,14,1.0,11.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,PAP,18,1.0,23.0,1.0,1.0,H2075
Ibis budget Nice,2024,6,N_F_B,SOS,14,1.0,16.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,0,2.0,4.5,2.0,2.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,2,4.0,11.0,4.0,3.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,3,2.0,6.5,1.0,2.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,4,2.0,4.5,2.0,2.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,11,1.0,2.5,1.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,14,1.0,2.5,1.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,16,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,18,3.0,7.0,2.0,2.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,19,1.0,2.5,1.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,20,2.0,5.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,21,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,22,2.0,4.0,2.0,2.0,H2075
Ibis budget Nice,2024,7,F_B,FOOD SALEE,23,2.0,5.0,2.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,0,27.0,63.2,19.0,10.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,1,24.0,52.900000000000006,11.0,8.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,2,16.0,35.0,9.0,5.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,3,17.0,39.7,7.0,4.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,4,5.0,11.3,4.0,3.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,5,3.0,6.6000000000000005,2.0,1.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,6,4.0,10.100000000000001,2.0,3.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,8,6.0,16.6,5.0,4.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,9,4.0,8.600000000000001,3.0,2.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,10,5.0,12.3,3.0,4.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,11,6.0,14.8,6.0,4.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,12,7.0,15.700000000000001,7.0,3.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,13,16.0,38.1,11.0,7.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,14,6.0,15.200000000000001,3.0,3.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,15,13.0,28.700000000000003,5.0,5.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,16,11.0,26.0,6.0,6.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,17,13.0,31.900000000000002,10.0,10.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,18,12.0,27.700000000000003,8.0,3.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,19,11.0,28.3,7.0,5.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,20,16.0,38.5,9.0,10.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,21,17.0,42.300000000000004,7.0,8.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,22,16.0,39.400000000000006,13.0,7.0,H2075
Ibis budget Nice,2024,7,F_B,SANS ALCOOL,23,26.0,59.7,17.0,9.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,10,1.0,6.5,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,11,2.0,20.0,2.0,2.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,12,5.0,34.0,4.0,5.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,13,3.0,22.0,3.0,3.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,14,1.0,11.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,15,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,16,2.0,12.0,2.0,2.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,17,2.0,21.0,2.0,2.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,18,1.0,11.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,ACCESSOIRES,19,3.0,45.0,3.0,2.0,H2075
Ibis budget Nice,2024,7,N_F_B,COSMETIQUE,11,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,COSMETIQUE,12,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,JEUX / ENFANTS,11,1.0,18.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,JEUX / ENFANTS,13,1.0,18.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,JEUX / ENFANTS,15,1.0,18.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,PAP,12,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,PAP,13,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,PAP,16,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,PAP,17,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,PAP,19,2.0,20.0,1.0,1.0,H2075
Ibis budget Nice,2024,7,N_F_B,SOS,11,1.0,8.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,0,4.0,9.0,2.0,3.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,1,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,4,2.0,7.0,2.0,2.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,5,2.0,5.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,6,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,13,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,14,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,17,4.0,15.5,2.0,2.0,H2075
Ibis budget Nice,2024,8,F_B,FOOD SALEE,18,1.0,2.5,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,0,39.0,95.4,24.0,9.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,1,31.0,75.4,21.0,10.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,2,24.0,53.400000000000006,14.0,4.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,3,16.0,37.300000000000004,11.0,6.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,4,22.0,47.1,10.0,5.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,5,4.0,10.7,2.0,3.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,6,13.0,31.1,7.0,6.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,7,2.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,8,2.0,4.9,2.0,2.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,9,2.0,4.4,2.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,10,3.0,6.6000000000000005,3.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,11,1.0,2.7,1.0,1.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,12,9.0,20.900000000000002,6.0,4.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,13,17.0,40.400000000000006,11.0,7.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,14,12.0,27.700000000000003,7.0,7.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,15,18.0,45.0,12.0,6.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,16,11.0,25.200000000000003,8.0,7.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,17,15.0,34.0,8.0,6.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,18,18.0,44.400000000000006,13.0,9.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,19,6.0,14.100000000000001,4.0,5.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,20,15.0,36.7,12.0,7.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,21,7.0,16.900000000000002,5.0,2.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,22,16.0,36.5,12.0,10.0,H2075
Ibis budget Nice,2024,8,F_B,SANS ALCOOL,23,19.0,47.2,11.0,7.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,11,1.0,25.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,12,2.0,21.0,2.0,2.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,13,6.0,48.0,2.0,4.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,14,6.0,81.0,6.0,2.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,15,1.0,16.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,16,1.0,15.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,17,1.0,15.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,19,1.0,5.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,20,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,21,1.0,15.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,ACCESSOIRES,23,2.0,12.0,1.0,2.0,H2075
Ibis budget Nice,2024,8,N_F_B,COSMETIQUE,11,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,COSMETIQUE,12,1.0,9.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,COSMETIQUE,16,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,JEUX / ENFANTS,12,2.0,36.0,2.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,JEUX / ENFANTS,13,1.0,18.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,PAP,12,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,8,N_F_B,PAP,20,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SALEE,0,2.0,5.0,2.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SALEE,1,5.0,10.0,3.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SALEE,2,2.0,4.5,2.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SALEE,3,2.0,4.5,2.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SALEE,7,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SALEE,17,1.0,2.5,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SALEE,19,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SALEE,23,3.0,6.0,3.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,1,5.0,7.5,3.0,3.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,3,2.0,3.0,2.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,4,1.0,1.5,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,11,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,12,2.0,3.0,2.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,14,2.0,3.5,2.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,15,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,17,2.0,7.0,2.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,18,1.0,1.5,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,21,3.0,5.0,2.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,22,2.0,5.0,2.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,FOOD SUCREE,23,3.0,6.5,2.0,3.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,0,18.0,42.5,12.0,6.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,1,14.0,35.300000000000004,7.0,7.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,2,3.0,6.4,3.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,3,11.0,25.0,5.0,3.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,4,2.0,5.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,5,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,7,1.0,2.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,9,3.0,6.4,2.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,10,5.0,10.600000000000001,4.0,3.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,11,14.0,34.800000000000004,10.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,12,10.0,24.200000000000003,7.0,7.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,13,1.0,2.7,1.0,1.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,14,8.0,17.4,6.0,4.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,15,10.0,24.6,7.0,5.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,16,9.0,23.200000000000003,5.0,7.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,17,9.0,21.6,7.0,4.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,18,13.0,29.6,10.0,6.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,19,2.0,5.0,2.0,2.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,20,7.0,16.200000000000003,4.0,4.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,21,10.0,22.700000000000003,7.0,5.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,22,15.0,34.0,12.0,9.0,H2075
Ibis budget Nice,2024,9,F_B,SANS ALCOOL,23,28.0,66.0,16.0,9.0,H2075
Ibis budget Nice,2024,9,N_F_B,ACCESSOIRES,10,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,N_F_B,ACCESSOIRES,11,5.0,66.0,3.0,3.0,H2075
Ibis budget Nice,2024,9,N_F_B,ACCESSOIRES,12,1.0,12.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,N_F_B,ACCESSOIRES,14,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,N_F_B,ACCESSOIRES,17,1.0,15.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,N_F_B,ACCESSOIRES,18,2.0,18.0,2.0,2.0,H2075
Ibis budget Nice,2024,9,N_F_B,ACCESSOIRES,20,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,N_F_B,ACCESSOIRES,22,2.0,18.0,2.0,2.0,H2075
Ibis budget Nice,2024,9,N_F_B,COSMETIQUE,11,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,N_F_B,PAP,11,1.0,13.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,N_F_B,PAP,15,2.0,20.0,2.0,2.0,H2075
Ibis budget Nice,2024,9,N_F_B,PAP,17,1.0,10.0,1.0,1.0,H2075
Ibis budget Nice,2024,9,N_F_B,PAP,20,2.0,20.0,2.0,2.0,H2075
Ibis budget Nice,2024,9,N_F_B,PAP,22,1.0,6.0,1.0,1.0,H2075
Ibis budget Nice,2024,10,F_B,FOOD SALEE,0,2.0,4.5,2.0,2.0,H2075
Ibis budget Nice,2024,10,F_B,FOOD SALEE,5,1.0,2.0,1.0,1.0,H2075
